Product;machSpeed;curSpeed;defective;processed
4.0;80.0;80.0;98;500
4.0;90.0;90.0;144;500
4.0;100.0;100.0;218;500
Product;machSpeed;curSpeed;defective;processed
Product;machSpeed;curSpeed;defective;processed
Product;machSpeed;curSpeed;defective;processed
2.0;50.0;33.333332;4;200
2.0;60.0;40.0;2;200
2.0;70.0;46.666668;8;200
2.0;80.0;53.333332;17;200
2.0;90.0;60.0;27;200
2.0;100.0;66.666664;30;200
2.0;110.0;73.333336;61;200
2.0;120.0;80.0;82;200
2.0;130.0;86.666664;135;200
2.0;140.0;93.333336;200;200
2.0;150.0;100.0;200;200
4.0;50.0;50.0;6;200
4.0;55.0;55.0;13;200
4.0;60.0;60.0;17;200
4.0;65.0;65.0;19;200
4.0;70.0;70.0;33;200
4.0;75.0;75.0;27;200
4.0;80.0;80.0;34;200
4.0;85.0;85.0;54;200
4.0;90.0;90.0;72;200
4.0;95.0;95.0;66;200
4.0;100.0;100.0;87;200
Product;machSpeed;curSpeed;defective;processed
5.0;12.5;10.0;41;200
5.0;23.75;19.0;41;200
5.0;35.0;28.0;56;200
5.0;46.25;37.0;61;200
5.0;57.5;46.0;45;200
5.0;68.75;55.0;74;200
5.0;80.0;64.0;76;200
5.0;91.25;73.0;87;200
5.0;102.5;82.0;121;200
5.0;113.75;91.0;115;200
5.0;125.0;100.0;150;200
